index,Year,Country Code,GDP,Population,Urban Population,Ecological Footprint,Biocapacity,Temperature,Precipitation,CO2,CH4,Water Vapor,Aerosol,EC,global_EC,GDP_global,Population_global,feat_EC_over_GDP,feat_GDP_over_GDPglobal,feat_Pop_over_Popglobal,predicted_ratio
1653.0,2060,410,2176555254220.0,51137000.0,87.9,555143960.22502,31166524.8756103,286.0772942,3.49e-05,0.0004738141822,1.4e-06,19.25590095,0.1126596708,10.841505260202968,,343000000000000.0,9989232292.0,4.981038381260014e-12,0.006345642140583091,0.0051192122182355995,0.005624944445323294
1654.0,2060,442,138803517462.0,863000.0,96.4,9384689.56718674,532840.307100252,285.3773482,2.88e-05,0.0004738141102,1.4e-06,17.98655885,0.08040563178,0.5346455244125955,,343000000000000.0,9989232292.0,3.8518153875961e-12,0.0004046749780233236,8.639302548716824e-05,0.00020783376919580694
1655.0,2060,484,2841025582150.0,176661000.0,90.9,474773317.076908,150967589.047907,297.3072591,3.17e-05,0.0004738141294,1.4e-06,31.69992545,0.05742198375,14.475568239274454,,343000000000000.0,9989232292.0,5.0951910923377865e-12,0.00828287341734694,0.017685142845409767,0.005624403322505354
1656.0,2060,528,1340050699248.0,17806000.0,98.4,144876000.475689,12578607.4737774,283.8469663,2.78e-05,0.0004738141182,1.4e-06,16.60470833,0.08803474774,4.331597718691433,,343000000000000.0,9989232292.0,3.232413311766643e-12,0.003906853350577259,0.0017825193648024539,0.002019734120383943
1657.0,2060,554,428703484224.0,6054000.0,92.5,34058488.6078825,40275910.0002275,288.7510315,4.15e-05,0.0004738138233,1.4e-06,18.94776542,0.0867419559,1.3762082510493545,,343000000000000.0,9989232292.0,3.2101634385837598e-12,0.0012498643854927114,0.0006060525797211084,0.0006695006824180593
1658.0,2060,578,758420186381.0,7286000.0,93.0,29896296.6323049,37756568.5243131,277.9483644,3.41e-05,0.0004738138595,1.4e-06,12.23547195,0.07213338907,3.336535450339696,,343000000000000.0,9989232292.0,4.3993231064442605e-12,0.002211137569623907,0.0007293853808800786,0.0016019206639736315
1659.0,2060,616,838893069569.0,30719000.0,73.3,215859532.756185,79729858.3141017,283.3435275,2.97e-05,0.0004738141031,1.4e-06,16.47823893,0.06998658324,5.5668098213984045,,343000000000000.0,9989232292.0,6.635899166813331e-12,0.0024457523894139944,0.003075211297729225,0.002520184867597704
1660.0,2060,620,332383204963.0,8663000.0,84.0,65826613.2422028,14879358.6577472,288.355446,2.39e-05,0.0004738139405,1.4e-06,19.31641677,0.08472371421,1.2731652093179662,,343000000000000.0,9989232292.0,3.83041378236813e-12,0.0009690472447900875,0.0008672338120455834,0.0012867026457834211
1666.0,2060,826,5126151063651.0,78256000.0,92.5,216249549.58523,78745652.2452364,283.3099419,3.73e-05,0.0004738140287,1.4e-06,16.15181759,0.09601597788,26.72994836205344,,343000000000000.0,9989232292.0,5.214428531299576e-12,0.01494504683280175,0.00783403546063017,0.012365791017880429
1667.0,2060,840,36531127803457.0,411359000.0,91.5,3591949706.0737,1231080980.85428,287.9265865,3.61e-05,0.0004738140025,1.4e-06,20.63295932,0.04905924228,94.7347361367661,,343000000000000.0,9989232292.0,2.5932606473704653e-12,0.10650474578267347,0.04118024168177988,0.15276715110761757
1668.0,2060,32,1155762931239.0,58861000.0,96.3,207763797.169191,337097074.264069,288.3934521,2.76e-05,0.0004738139048,1.4e-06,17.06816838,0.0721727339,5.686692416682353,,343000000000000.0,9989232292.0,4.920293135363072e-12,0.0033695712281020408,0.0058924448125147275,0.0035242476368981023
1669.0,2060,76,3433662106262.0,242087000.0,94.4,818465398.090852,1785810688.32011,296.9950493,5.63e-05,0.0004738141885,1.4e-06,37.4066752,0.08984581442,22.925269673453794,,343000000000000.0,9989232292.0,6.676623664176151e-12,0.0100106766946414,0.024234795319944494,0.010191236813461875
1670.0,2060,152,440171841599.0,21723000.0,93.2,126899863.190666,70525211.9462059,286.2240333,3.29e-05,0.0004738138091,1.4e-06,14.20145185,0.06669504572,3.1078843035349406,,343000000000000.0,9989232292.0,7.060615900019901e-12,0.0012832998297346938,0.0021746415905651863,0.0017655883009692576
1671.0,2060,156,38616414699230.0,1362425000.0,87.5,18835572579.1693,1854327619.47664,282.8845858,2.54e-05,0.0004738142451,1.4e-06,16.05723095,0.1247260147,122.85872642549221,,343000000000000.0,9989232292.0,3.1815156166722536e-12,0.11258429941466472,0.13638936008036523,0.16755405214037566
1672.0,2060,170,601595596219.0,57085000.0,91.5,134006370.432558,162504016.735542,299.2180309,9.09e-05,0.000473814094,1.4e-06,48.11084228,0.111231176,4.110126408734529,,343000000000000.0,9989232292.0,6.8320420471268075e-12,0.0017539230210466472,0.0057146533718829655,0.0025505171074665356
1673.0,2060,356,12625928486882.0,1775302000.0,58.7,4033531164.7565,889826374.948741,291.8488094,2.52e-05,0.0004738144574,1.4e-06,24.56128807,0.2016162841,116.08341591739507,,343000000000000.0,9989232292.0,9.19404985051219e-12,0.036810287133766766,0.17772156539214456,0.056187801092432134
1674.0,2060,360,4019171220087.0,342454000.0,78.7,1357500598.73039,401876265.660018,301.636418,0.0001007069667,0.0004738141387,1.4e-06,55.75019684,0.07993414946,22.791271364605194,,343000000000000.0,9989232292.0,5.670639571337259e-12,0.011717700350107873,0.03428231419488147,0.009932507508386059
1675.0,2060,376,975017689822.0,13869000.0,96.4,62560510.8141953,1949590.58092938,293.615654,1.41e-05,0.0001974270175,5.81e-07,16.82641379,0.1119182595,5.164603197300084,,343000000000000.0,9989232292.0,5.296932815898897e-12,0.0028426171714927115,0.0013883949831767512,0.0020987202037968497
1676.0,2060,682,1451160356105.0,49144000.0,92.5,292391703.747017,17145395.864757,299.4128957,4.55e-06,0.0004738143681,1.4e-06,16.47296524,0.1968798269,11.431112382008855,,343000000000000.0,9989232292.0,7.877222068476729e-12,0.0042307882102186585,0.004919697386490609,0.005252629260975877
1677.0,2060,710,1039006983482.0,78005000.0,84.3,342544532.018761,62990335.9955039,294.3312109,1.88e-05,0.0004738141067,1.4e-06,19.78906989,0.1026162793,7.814168377176032,,343000000000000.0,9989232292.0,7.520804481013776e-12,0.0030291748789562684,0.007808908404549894,0.0035830573593391463
1678.0,2060,100,81144547906.0,4878000.0,88.2,25706560.4346442,25978219.9079579,285.8335029,2.16e-05,0.000473814259,1.4e-06,16.73164453,0.06877541256,1.1113430798165884,,343000000000000.0,9989232292.0,1.3695844126262158e-11,0.00023657302596501458,0.000488325814978455,0.0006562083995885367
1679.0,2060,642,313840864341.0,15444000.0,70.5,89201421.9290577,75960242.7354876,284.275108,2.52e-05,0.0004738142904,1.4e-06,16.61158741,0.06630328724,2.478072021407433,,343000000000000.0,9989232292.0,7.895950792166167e-12,0.0009149879426851312,0.001546064757385662,0.0017339804900403711
,2061,36,3480000000000.0,34764692.5,,,,,,,,,,9.133935211678669,,350000000000000.0,10000000000.0,2.624694026344445e-12,0.009942857142857142,0.00347646925,0.005867038056539634
,2062,36,3550000000000.0,34969212.0,,,,,,,,,,9.133935211678669,,356000000000000.0,10000000000.0,2.5729394962475124e-12,0.009971910112359551,0.0034969212,0.005867038056539634
,2063,36,3610000000000.0,35175465.5,,,,,,,,,,9.133935211678669,,363000000000000.0,10100000000.0,2.5301759589137586e-12,0.009944903581267218,0.0034827193564356436,0.005867038056539634
,2064,36,3680000000000.0,35377580.0,,,,,,,,,,10.975597907323808,,370000000000000.0,10100000000.0,2.982499431337991e-12,0.009945945945945946,0.003502730693069307,0.005867038056539634
,2065,36,3740000000000.0,35577439.0,,,,,,,,,,10.975597907323808,,377000000000000.0,10100000000.0,2.9346518468780233e-12,0.009920424403183024,0.0035225187128712873,0.005867038056539634
,2066,36,3810000000000.0,35784852.0,,,,,,,,,,10.975597907323808,,384000000000000.0,10100000000.0,2.8807343588776397e-12,0.009921875,0.0035430546534653464,0.005867038056539634
,2067,36,3870000000000.0,35997266.5,,,,,,,,,,10.975597907323808,,391000000000000.0,10100000000.0,2.8360718106779864e-12,0.00989769820971867,0.003564085792079208,0.005867038056539634
,2068,36,3940000000000.0,36211023.0,,,,,,,,,,10.975597907323808,,398000000000000.0,10200000000.0,2.7856847480517277e-12,0.009899497487437186,0.003550100294117647,0.005867038056539634
,2069,36,4000000000000.0,36424702.0,,,,,,,,,,10.975597907323808,,405000000000000.0,10200000000.0,2.743899476830952e-12,0.009876543209876543,0.0035710492156862746,0.005867038056539634
,2070,36,4070000000000.0,36635122.5,,,,,,,,,,10.975597907323808,,412000000000000.0,10200000000.0,2.696707102536562e-12,0.009878640776699029,0.0035916786764705884,0.005867038056539634
,2071,36,4130000000000.0,36839672.5,,,,,,,,,,10.975597907323808,,419000000000000.0,10200000000.0,2.6575297596425685e-12,0.009856801909307876,0.0036117325980392157,0.005867038056539634
,2072,36,4190000000000.0,37041407.5,,,,,,,,,,10.975597907323808,,426000000000000.0,10200000000.0,2.619474440888737e-12,0.00983568075117371,0.003631510539215686,0.005867038056539634
,2073,36,4260000000000.0,37245058.5,,,,,,,,,,10.975597907323808,,433000000000000.0,10200000000.0,2.5764314336440864e-12,0.009838337182448037,0.003651476323529412,0.005867038056539634
,2074,36,4320000000000.0,37451852.5,,,,,,,,,,10.975597907323808,,441000000000000.0,10200000000.0,2.540647663732363e-12,0.009795918367346938,0.003671750245098039,0.005867038056539634
,2075,36,4380000000000.0,37659585.0,,,,,,,,,,26.14154296260431,,448000000000000.0,10300000000.0,5.968388804247559e-12,0.009776785714285714,0.0036562703883495145,0.006702808570111955
,2076,36,4440000000000.0,37865663.5,,,,,,,,,,26.14154296260431,,455000000000000.0,10300000000.0,5.887734901487457e-12,0.009758241758241758,0.003676278009708738,0.006702808570111955
,2077,36,4500000000000.0,38073800.5,,,,,,,,,,26.14154296260431,,462000000000000.0,10300000000.0,5.809231769467624e-12,0.00974025974025974,0.003696485485436893,0.006702808570111955
,2078,36,4550000000000.0,38284007.0,,,,,,,,,,26.14154296260431,,470000000000000.0,10300000000.0,5.745394057715232e-12,0.009680851063829788,0.0037168938834951457,0.006702808570111955
,2079,36,4610000000000.0,38492857.0,,,,,,,,,,26.14154296260431,,477000000000000.0,10300000000.0,5.670616694708093e-12,0.009664570230607966,0.003737170582524272,0.006702808570111955
,2080,36,4670000000000.0,38700843.5,,,,,,,,,,26.14154296260431,,484000000000000.0,10300000000.0,5.597760805696854e-12,0.009648760330578512,0.0037573634466019417,0.006702808570111955
,2081,36,4720000000000.0,38913382.5,,,,,,,,,,26.14154296260431,,492000000000000.0,10300000000.0,5.538462492077184e-12,0.00959349593495935,0.003777998300970874,0.006702808570111955
,2082,36,4770000000000.0,39127226.0,,,,,,,,,,26.14154296260431,,499000000000000.0,10300000000.0,5.480407329686438e-12,0.009559118236472946,0.0037987598058252425,0.006457018206026332
,2083,36,4820000000000.0,39341144.0,,,,,,,,,,26.14154296260431,,507000000000000.0,10300000000.0,5.423556631245707e-12,0.009506903353057199,0.0038195285436893205,0.006457018206026332
,2084,36,4870000000000.0,39552738.5,,,,,,,,,,26.14154296260431,,514000000000000.0,10300000000.0,5.3678732982760386e-12,0.009474708171206226,0.0038400716990291263,0.006475631570948283
,2085,36,4920000000000.0,39759318.0,,,,,,,,,,26.14154296260431,,521000000000000.0,10300000000.0,5.313321740366729e-12,0.00944337811900192,0.0038601279611650487,0.006475631570948283
,2086,36,4960000000000.0,39970333.0,,,,,,,,,,26.14154296260431,,529000000000000.0,10300000000.0,5.270472371492804e-12,0.00937618147448015,0.003880614854368932,0.006475631570948283
,2087,36,5000000000000.0,40188433.0,,,,,,,,,,26.14154296260431,,537000000000000.0,10300000000.0,5.228308592520862e-12,0.00931098696461825,0.0039017896116504856,0.006475631570948283
,2088,36,5040000000000.0,40416299.5,,,,,,,,,,26.14154296260431,,544000000000000.0,10300000000.0,5.186814079881807e-12,0.00926470588235294,0.003923912572815534,0.006475631570948283
,2089,36,5090000000000.0,40646491.0,,,,,,,,,,26.14154296260431,,552000000000000.0,10300000000.0,5.135863057486111e-12,0.009221014492753624,0.003946261262135923,0.006475631570948283
,2090,36,5130000000000.0,40876704.0,,,,,,,,,,26.14154296260431,,560000000000000.0,10300000000.0,5.095817341638267e-12,0.009160714285714286,0.003968612038834952,0.00630418792093666
,2091,36,5150000000000.0,41111419.5,,,,,,,,,,26.180346015370365,,568000000000000.0,10300000000.0,5.083562333081624e-12,0.009066901408450704,0.003991399951456311,0.00630418792093666
,2092,36,5180000000000.0,41344708.5,,,,,,,,,,26.180346015370365,,576000000000000.0,10300000000.0,5.0541208523881015e-12,0.008993055555555556,0.004014049368932039,0.006359108115864071
,2093,36,5210000000000.0,41574722.5,,,,,,,,,,26.180346015370365,,583000000000000.0,10300000000.0,5.025018429053813e-12,0.008936535162950258,0.004036380825242719,0.006359108115864071
,2094,36,5240000000000.0,41797144.0,,,,,,,,,,26.180346015370365,,591000000000000.0,10200000000.0,4.996249239574497e-12,0.008866328257191202,0.004097759215686275,0.006359108115864071
,2095,36,5270000000000.0,42016474.0,,,,,,,,,,26.180346015370365,,599000000000000.0,10200000000.0,4.967807593049405e-12,0.008797996661101837,0.004119262156862745,0.006359108115864071
,2096,36,5290000000000.0,42243352.5,,,,,,,,,,26.180346015370365,,607000000000000.0,10200000000.0,4.949025711790239e-12,0.00871499176276771,0.004141505147058824,0.006490793632470462
,2097,36,5310000000000.0,42477125.5,,,,,,,,,,26.180346015370365,,615000000000000.0,10200000000.0,4.930385313629071e-12,0.008634146341463415,0.004164424068627451,0.006490793632470462
,2098,36,5330000000000.0,42706735.0,,,,,,,,,,26.180346015370365,,624000000000000.0,10200000000.0,4.911884805885622e-12,0.008541666666666666,0.004186934803921569,0.006490793632470462
,2099,36,5350000000000.0,42926634.0,,,,,,,,,,26.180346015370365,,632000000000000.0,10200000000.0,4.8935226196953956e-12,0.008465189873417722,0.004208493529411765,0.006490793632470462
,2100,36,5370000000000.0,43143684.5,,,,,,,,,,26.180346015370365,,640000000000000.0,10200000000.0,4.875297209566176e-12,0.008390625,0.0042297729901960785,0.006490793632470462
,2061,40,754000000000.0,8360105.5,,,,,,,,,,1.7038726828419557,,350000000000000.0,10000000000.0,2.2597780939548486e-12,0.0021542857142857145,0.00083601055,0.0015797063199992974
,2062,40,761000000000.0,8325620.0,,,,,,,,,,1.6804347149656274,,356000000000000.0,10000000000.0,2.208192792333282e-12,0.002137640449438202,0.000832562,0.0015797063199992974
,2063,40,768000000000.0,8291172.5,,,,,,,,,,1.6804347149656274,,363000000000000.0,10100000000.0,2.188066035111494e-12,0.002115702479338843,0.0008209081683168317,0.0015797063199992974
,2064,40,775000000000.0,8258211.5,,,,,,,,,,2.229323262522623,,370000000000000.0,10100000000.0,2.8765461451904816e-12,0.0020945945945945945,0.0008176447029702971,0.0015797063199992974
,2065,40,782000000000.0,8225772.0,,,,,,,,,,2.229323262522623,,377000000000000.0,10100000000.0,2.850797010898495e-12,0.0020742705570291776,0.0008144328712871287,0.0015797063199992974
,2066,40,789000000000.0,8193049.5,,,,,,,,,,2.229323262522623,,384000000000000.0,10100000000.0,2.8255047687232234e-12,0.0020546875,0.0008111930198019802,0.0015797063199992974
,2067,40,796000000000.0,8161532.5,,,,,,,,,,2.229323262522623,,391000000000000.0,10100000000.0,2.8006573649781697e-12,0.0020358056265984653,0.0008080725247524753,0.0014256450419667089
,2068,40,803000000000.0,8131306.0,,,,,,,,,,2.2234002173927245,,398000000000000.0,10200000000.0,2.768867020414352e-12,0.0020175879396984926,0.000797186862745098,0.0014256450419667089
,2069,40,810000000000.0,8101554.5,,,,,,,,,,2.2234002173927245,,405000000000000.0,10200000000.0,2.744938539991018e-12,0.002,0.0007942700490196078,0.0013577165118533005
,2070,40,818000000000.0,8072756.0,,,,,,,,,,2.2234002173927245,,412000000000000.0,10200000000.0,2.7180931752967292e-12,0.0019854368932038834,0.0007914466666666667,0.0013577165118533005
,2071,40,824000000000.0,8045284.0,,,,,,,,,,2.2234002173927245,,419000000000000.0,10200000000.0,2.6983012346999082e-12,0.001966587112171838,0.0007887533333333334,0.0013577165118533005
,2072,40,831000000000.0,8017716.5,,,,,,,,,,2.2234002173927245,,426000000000000.0,10200000000.0,2.675571862085108e-12,0.0019507042253521128,0.000786050637254902,0.0013355961611413816
,2073,40,838000000000.0,7990447.0,,,,,,,,,,2.2920919905949857,,433000000000000.0,10200000000.0,2.735193306199267e-12,0.0019353348729792149,0.000783377156862745,0.0013355961611413816
,2074,40,845000000000.0,7963623.5,,,,,,,,,,2.2920919905949857,,441000000000000.0,10200000000.0,2.7125349001124093e-12,0.0019160997732426304,0.0007807474019607844,0.0013355961611413816
,2075,40,852000000000.0,7937308.0,,,,,,,,,,2.2920919905949857,,448000000000000.0,10300000000.0,2.6902488152523307e-12,0.0019017857142857144,0.000770612427184466,0.0013355961611413816
,2076,40,858000000000.0,7911661.5,,,,,,,,,,2.2920919905949857,,455000000000000.0,10300000000.0,2.6714358864743423e-12,0.0018857142857142857,0.0007681224757281553,0.0013355961611413816
,2077,40,864000000000.0,7884737.0,,,,,,,,,,3.2965531173557983,,462000000000000.0,10300000000.0,3.8154549969395815e-12,0.0018701298701298702,0.0007655084466019418,0.0014221675542258213
,2078,40,870000000000.0,7857205.5,,,,,,,,,,3.2965531173557983,,470000000000000.0,10300000000.0,3.789141514202067e-12,0.001851063829787234,0.0007628354854368932,0.0014221675542258213
,2079,40,876000000000.0,7830807.5,,,,,,,,,,3.2965531173557983,,477000000000000.0,10300000000.0,3.76318849013219e-12,0.0018364779874213836,0.000760272572815534,0.0013437033434510661
,2080,40,883000000000.0,7805761.0,,,,,,,,,,3.2965531173557983,,484000000000000.0,10300000000.0,3.733355738794788e-12,0.0018243801652892563,0.0007578408737864078,0.0013437033434510661
,2081,40,888000000000.0,7781119.0,,,,,,,,,,3.2965531173557983,,492000000000000.0,10300000000.0,3.71233459161689e-12,0.0018048780487804879,0.0007554484466019418,0.0013437033434510661
,2082,40,893000000000.0,7755989.0,,,,,,,,,,3.2965531173557983,,499000000000000.0,10300000000.0,3.691548843623514e-12,0.0017895791583166334,0.0007530086407766991,0.0013437033434510661
,2083,40,899000000000.0,7730759.0,,,,,,,,,,3.2965531173557983,,507000000000000.0,10300000000.0,3.666911142776194e-12,0.0017731755424063116,0.0007505591262135922,0.0013437033434510661
,2084,40,904000000000.0,7705346.5,,,,,,,,,,3.2965531173557983,,514000000000000.0,10300000000.0,3.646629554597122e-12,0.0017587548638132297,0.0007480918932038835,0.0013437033434510661
,2085,40,910000000000.0,7680365.5,,,,,,,,,,3.2965531173557983,,521000000000000.0,10300000000.0,3.62258584324813e-12,0.001746641074856046,0.0007456665533980583,0.0013437033434510661
,2086,40,914000000000.0,7656850.5,,,,,,,,,,3.2965531173557983,,529000000000000.0,10300000000.0,3.6067320758816173e-12,0.001727788279773157,0.0007433835436893204,0.001208235619945317
