index,Year,Country Code,EC,GDP,Population,Urban Population,Ecological Footprint,Biocapacity,Temperature,Precipitation,CO2,CH4,Water Vapor,Aerosol
1753,1999,512,0.3,38298796482,2254898,71.589,7244834.0,6023687.0,301.1191085,6.84e-05,0.0002843841055,8.08e-07,32.40518282,0.07364231
1754,1999,458,1.97,136204917219,22661293,60.742,84699356.0,63454692.0,297.4227867,0.008893277805,0.0002843840885,8.08e-07,52.71690171,0.077092095
1755,1999,756,1.31,511393213562,7143991,73.438,38777547.0,8986026.0,291.4706664,0.002709587821,0.0002843840872,8.08e-07,13.32701572,0.1251353646
1756,1999,218,0.39,52802720506,12442109,59.796,21713069.0,35547512.0,293.7985604,0.009233482319,0.0002843847053,8.08e-07,49.18843985,0.09691323154
1758,1999,196,0.1,14659418653,926049,68.527,4563175.0,457884.0,292.5660124,0.0007051030257,0.0002843839854,8.08e-07,21.57447767,0.1057568211
1759,1999,364,4.79,241139559688,64800875,63.318,152642641.0,55305413.0,292.352229,0.0006703386816,0.0002843843989,8.08e-07,23.61463485,0.09249394135
1760,1999,682,4.59,346088223261,20194531,79.616,44211375.0,14937144.0,298.1854377,0.0002327635117,0.0002843841684,8.08e-07,30.11802447,0.07686997543
1762,1999,348,1.04,87670689948,10237530,64.702,36430817.0,21655537.0,283.615535,0.002565198946,0.0002843842174,8.08e-07,11.45903794,0.127485155
1763,1999,32,2.54,398792535409,36467218,88.952,110511406.0,246863260.0,287.2242651,0.002703445399,0.0002843840054,8.08e-07,25.94434495,0.07265413253
1764,1999,156,41.03,2553328077174,1252735000,34.865,2332556305.0,1145371052.0,280.7939992,0.002356977329,0.0002843841374,8.08e-07,16.21315828,0.1032823019
1765,1999,616,3.9,269182650219,38660271,61.672,168741056.0,77093076.0,281.8060237,0.002116306546,0.0002843839163,8.08e-07,9.737681369,0.1237609136
1766,1999,170,1.14,152549281078,38999468,73.53,74924113.0,181937726.0,296.5440486,0.008904427699,0.0002843843162,8.08e-07,44.68181568,0.06578169001
1767,1999,12,1.12,93042265027,30623406,59.118,44110248.0,15915385.0,296.0828719,0.0002364230583,0.0002843839866,8.08e-07,17.37465276,0.07904189822
1768,1999,780,0.41,12588368586,1263927,55.771,4472504.0,2164629.0,298.794903,0.004464445818,0.0002843840779,8.08e-07,45.49051094,0.0616223899
1769,2000,528,3.62,644038500924,15925513,76.795,98524856.0,14906128.0,283.9365206,0.00269446556,0.0002843839312,8.08e-07,9.229967405,0.1187327987
1770,2000,566,1.547906385,318879183366,267214544,35.35298133,141454837.0,101974273.0,298.5850657,0.001146850533,0.0002843839702,8.08e-07,27.83679947,0.08482629605
1771,2000,368,1.08,101918846020,23497589,68.496,32025601.0,5198286.0,291.4058676,0.0008242954065,0.0002843842098,8.08e-07,23.47661026,0.09819901222
1772,2000,608,1.08,142796140820,77991757,46.135,95402295.0,44853360.0,297.7533589,0.008533125504,0.0002843840467,8.08e-07,37.00105878,0.08688689843
1773,2000,554,0.81,119105280078,3857700,86.021,23240209.0,47166321.0,282.6169518,0.004299129276,0.0002843838815,8.08e-07,21.49006761,0.1101974967
1774,2000,702,1.59,140479269712,4027887,100.0,33106032.0,126734.0,299.012789,0.007169109445,0.0002843841709,8.08e-07,56.52364349,0.08004682946
1775,2000,604,0.52,87410449785,26459944,73.042,47378603.0,115063219.0,292.7047226,0.006593883517,0.0002843846027,8.08e-07,47.2489591,0.09029270054
1776,2000,356,13.37,800534271757,1056575548,27.667,880015020.0,444918992.0,288.6417392,0.003034348671,0.0002843841154,8.08e-07,28.14228493,0.07567601201
1777,2000,203,1.7,126265440317,10255063,73.988,56707937.0,25365957.0,282.3805042,0.002250509261,0.0002843842172,8.08e-07,10.3064818,0.1252842353
1778,2000,208,0.85,262932986642,5339616,85.1,46587652.0,24988964.0,282.4218919,0.002504555739,0.0002843843917,8.08e-07,7.430232843,0.1021332424
1779,2000,380,7.53,1841388008807,56942108,67.222,316662701.0,60523573.0,284.4957476,0.002929093348,0.0002843843709,8.08e-07,15.03730023,0.1080233979
1780,2000,642,1.5,102084145320,22442971,53.004,51885867.0,42892095.0,283.7955866,0.001617644982,0.0002843842513,8.08e-07,13.19128727,0.1209102865
1781,2000,152,1.1,133253246826,15342350,86.073,54494168.0,56114071.0,280.8531401,0.002673083562,0.0002843841407,8.08e-07,26.72990266,0.06774727295
1783,2000,360,4.24,395012383689,211513822,42.002,281145928.0,280450026.0,297.3073758,0.009056269415,0.0002843840981,8.08e-07,53.61003087,0.06820420311
1784,2000,578,2.0,302860679963,4490967,76.02,28802884.0,38572506.0,276.1585113,0.002690037946,0.0002843841252,8.08e-07,5.10926119,0.06475384338
1785,2000,484,5.86,876437526455,98899845,74.722,285764086.0,143757639.0,293.3565552,0.002147044635,0.0002843841461,8.08e-07,26.44280295,0.06129709629
1786,2000,504,0.42,51328694703,28793672,53.335,35173394.0,16490936.0,295.7664744,0.0002064075697,0.0002843840281,8.08e-07,22.3382539,0.06942200568
1787,2000,392,22.33,3986755544464,126843000,78.649,673745018.0,80225884.0,280.8282799,0.003950400936,0.0002843839533,8.08e-07,14.8516737,0.1014696303
1788,2000,704,0.75,76474563217,79910411,24.374,75694588.0,67676714.0,296.5391316,0.00534910484,0.000284384136,8.08e-07,32.59451462,0.09180499713
1789,2000,404,5.439749268,492507973283,398113044,28.66928645,35208856.0,18479043.0,294.530971,0.003366564619,0.0002843843484,8.08e-07,28.88928157,0.1474628041
1790,2000,372,0.62,158319293738,3805174,59.155,24251458.0,15580543.0,282.5117534,0.003306805854,0.0002843839886,8.08e-07,8.881992449,0.1160433737
1791,2000,246,1.27,196018680587,5176209,82.183,31985319.0,71297669.0,275.8542402,0.002085088362,0.0002843841578,8.08e-07,5.158239387,0.06156623233
1792,2000,818,2.04,179683172290,68831561,42.797,109388055.0,34233217.0,294.5035982,4.85e-05,0.0002843839739,8.08e-07,23.89866777,0.06841651957
1793,2000,840,95.13,13738214458000,282162411,79.057,2847043534.0,1066989749.0,284.4760847,0.002020372759,0.0002843841502,8.08e-07,18.61233727,0.08279642468
1794,2000,634,0.48,33690629183,592467,96.311,6186982.0,2484898.0,300.2467387,0.0001050301845,0.0002606826226,7.41e-07,29.95885022,0.07722655497
1795,2000,826,9.57,2310310242260,58892514,78.651,333507945.0,76616423.0,281.8634653,0.003406846265,0.0002843839771,8.08e-07,8.243559546,0.1097288666
1796,2000,276,14.31,2834341052129,82211508,74.965,448820316.0,145536127.0,282.7918856,0.002654777238,0.0002843841376,8.08e-07,9.726628811,0.118977127
1797,2000,144,0.18,36117100538,18777606,18.38,22178970.0,8687400.0,298.9187624,0.005011775316,0.0002843842091,8.08e-07,44.41863426,0.09036538393
1798,2000,586,1.73,146487572694,142343583,32.982,111671318.0,64123711.0,290.8589699,0.0008931759581,0.0002843839433,8.08e-07,24.69829249,0.07521944375
1799,2000,100,0.78,30374060871,8170172,68.899,23847099.0,16698734.0,284.948498,0.001300693796,0.0002843841329,8.08e-07,15.24818077,0.1093122938
1800,2000,124,12.87,1047046486898,30685730,79.478,274120877.0,538440468.0,270.6412551,0.001807321916,0.0002843837133,8.08e-07,9.644142534,0.0909928328
1801,2000,784,1.93,190288867863,3134067,80.236,38727757.0,5466543.0,301.128636,2.29e-05,0.0002606826828,7.41e-07,31.15385803,0.07169820857
1802,2000,250,11.05,2045676716441,60912500,75.871,329128888.0,171731512.0,283.41463,0.00308986576,0.0002843843547,8.08e-07,12.28630606,0.1182605692
1803,2000,710,4.26,221691970228,44967713,56.891,137692408.0,57658763.0,291.1515331,0.001813280859,0.0002843840778,8.08e-07,17.05092204,0.1238839861
1804,2000,414,0.76,61254637764,2045123,99.0,7627989.0,1488553.0,298.7985663,0.0003664006666,0.0002606826456,7.41e-07,26.78469086,0.09041240749
1805,2000,764,2.65,221454725108,62952639,31.386,115233256.0,73165189.0,297.6427687,0.00568012144,0.0002843843099,8.08e-07,37.385329,0.08909560912
1806,2000,620,1.05,193321191732,10289898,54.399,49670955.0,13764059.0,287.7914406,0.002687080956,0.0002606853268,7.41e-07,17.95206948,0.1058236503
1807,2000,724,5.46,970735097455,40567864,76.262,224284845.0,67865523.0,286.6472929,0.002067457951,0.000284383966,8.08e-07,17.25542423,0.1065444467
1808,2000,442,0.13,40353608790,436300,84.216,6575911.0,765862.0,282.4486142,0.003167072193,0.000284384143,8.08e-07,10.72739673,0.1212024409
1809,2000,40,1.38,311067257059,8011566,60.213,45402609.0,25008321.0,280.7033869,0.003382630535,0.0002843844494,8.08e-07,11.55626388,0.1223120095
1810,2000,376,0.84,180795726170,6289000,91.203,32624450.0,1698138.0,291.7293143,0.0004864608188,0.0002843840533,8.08e-07,27.63243826,0.1026347975
1811,2000,76,8.04,1186418964175,174790339,81.192,515845724.0,1850577665.0,295.1643367,0.004981871068,0.0002843842843,8.08e-07,41.34225801,0.09479887995
1812,2000,752,2.23,364795858132,8872109,84.026,56385898.0,95387398.0,276.8771717,0.002682617192,0.000284384096,8.08e-07,6.049989466,0.0764636309
1813,2000,56,2.66,365564158981,10251250,97.129,78295060.0,9769733.0,283.5795621,0.002789333191,0.0002843843141,8.08e-07,9.409727395,0.1220065644
1814,2000,410,7.94,798784342587,47008111,79.621,237245154.0,35798327.0,284.1295193,0.003423105275,0.000284383959,8.08e-07,16.14737509,0.09670876681
1815,2000,792,3.09,413826859270,63240196,64.741,181323308.0,109796917.0,284.2392169,0.001688301635,0.0002843839662,8.08e-07,17.76129026,0.1090808844
1816,2000,36,4.69,872586798723,19153000,84.235,150680381.0,328945298.0,294.2151594,0.001776700564,0.0002843841542,8.08e-07,33.58540957,0.09677781269
1817,2000,512,0.41,40807776068,2267973,71.569,7430239.0,6015014.0,300.7981726,2.51e-05,0.0002843839456,8.08e-07,32.71548803,0.0711415685
1818,2000,458,2.2,148271131276,23194252,61.977,83089379.0,63970489.0,297.5683101,0.008504983998,0.0002843841395,8.08e-07,51.66156061,0.07323781923
1819,2000,756,1.28,531728300528,7184250,73.383,39538853.0,9309420.0,290.7614387,0.004078036699,0.0002843841054,8.08e-07,14.46491488,0.1084919808
1820,2000,218,0.37,53379221434,12681123,60.299,21673769.0,34467156.0,293.8760485,0.008994525041,0.0002843849498,8.08e-07,51.29909909,0.09983457431
1822,2000,196,0.11,15533898466,943288,68.648,4967073.0,356911.0,291.8743553,0.0009707718088,0.0002843840618,8.08e-07,23.0608538,0.1087170777
1823,2000,364,5.03,255147112805,65623397,64.042,159611302.0,54236682.0,292.1344409,0.0006188397775,0.0002843840895,8.08e-07,23.76970642,0.09113288179
1824,2000,682,4.81,365557126040,20663840,79.848,77981348.0,14566751.0,297.7095678,0.0002125134108,0.0002843839453,8.08e-07,30.40715686,0.07692373633
1826,2000,348,1.01,91597630065,10210971,64.575,35439498.0,20105396.0,284.875354,0.001607061495,0.0002843842299,8.08e-07,11.54977298,0.1231154373
1827,2000,32,2.55,395646066536,36870796,89.142,110522470.0,250266700.0,286.73554,0.003079858673,0.0002843841249,8.08e-07,25.46569101,0.07191400649
1828,2000,156,42.45,2770108015881,1262645000,35.877,2390405939.0,1130234534.0,280.262654,0.002365550304,0.0002843840273,8.08e-07,16.73477744,0.1036509328
1829,2000,616,3.66,281460140602,38258629,61.716,162548077.0,73174135.0,282.4626748,0.002084172523,0.0002843841526,8.08e-07,9.924794614,0.1230325926
1830,2000,170,1.11,157011136244,39629965,73.957,78529225.0,180423965.0,296.6186192,0.008943143995,0.0002843844249,8.08e-07,46.71885276,0.0666011747
1831,2000,12,1.08,96577871098,31042238,59.919,43546685.0,14284249.0,295.6000104,0.0001356116522,0.0002843842919,8.08e-07,18.88919851,0.07604447001
1832,2000,780,0.43,13457137169,1267159,55.905,4570925.0,2171360.0,298.5681997,0.004626392283,0.0002843840828,8.08e-07,45.89418173,0.06218339751
1833,2001,528,3.76,659024987583,16046180,77.83,102729762.0,14613061.0,283.3806358,0.002734201381,0.000284383987,8.08e-07,9.848957558,0.1270644477
1834,2001,566,1.664491364,335501383769,274433894,35.95324816,148295506.0,100883548.0,298.9672844,0.001137159738,0.0002843841883,8.08e-07,28.39308645,0.09071471342
1835,2001,368,1.21,103714126200,24208178,68.55,37191824.0,6575965.0,291.8494339,0.0009028503418,0.0002843839029,8.08e-07,23.73420179,0.09936411473
1836,2001,608,1.06,147150325740,79672869,46.05,94734055.0,46127558.0,297.8539932,0.007537116938,0.0002843840489,8.08e-07,37.07916107,0.08220850138
1837,2001,554,0.8,123232095399,3880500,86.1,24497391.0,47193684.0,282.7601082,0.003995027584,0.0002843839446,8.08e-07,22.02123855,0.1149403988
1838,2001,702,1.81,138977524003,4138012,100.0,30297373.0,131545.0,299.0442213,0.007460793272,0.0002843841236,8.08e-07,58.05513032,0.08291629857
1839,2001,604,0.52,87950552246,26799289,73.448,47628843.0,114956126.0,292.8279863,0.006337656031,0.0002843848748,8.08e-07,48.61412039,0.09549609181
1840,2001,356,13.42,839151774957,1075000094,27.918,892457449.0,448457318.0,288.8542616,0.002986199314,0.0002843841299,8.08e-07,28.18397257,0.07762829966
1841,2001,203,1.74,130107668073,10216605,73.877,60290209.0,26708971.0,281.0758978,0.002536725424,0.0002843841428,8.08e-07,10.3710344,0.1281023197
1842,2001,208,0.85,265097327404,5358783,85.15,44405777.0,24873427.0,281.3353413,0.002430512343,0.0002843839314,8.08e-07,7.59710289,0.1042954847
1843,2001,380,7.52,1877320330648,56974100,67.282,310644160.0,59743146.0,284.1021089,0.002759520952,0.0002843846893,8.08e-07,15.3291193,0.1124704797
1844,2001,642,1.52,107411035119,22131970,52.852,63657594.0,51555182.0,283.0830311,0.002294273097,0.000284383962,8.08e-07,13.26487541,0.1252481519
1845,2001,152,1.11,137654664615,15516112,86.363,50738788.0,57280893.0,281.3634912,0.002831477851,0.0002843839155,8.08e-07,27.1105093,0.07075859606
1847,2001,360,4.54,409404527351,214427419,42.783,280482445.0,282383938.0,297.3905555,0.008821423185,0.0002843840782,8.08e-07,55.0495772,0.07247175588
1848,2001,578,1.81,309144404258,4513751,76.378,29006539.0,38474912.0,274.8010165,0.002376075847,0.0002843837421,8.08e-07,5.081135112,0.06473771257
1849,2001,484,5.79,872893299632,100298152,75.045,334582775.0,147300741.0,293.038722,0.002229051623,0.0002843841268,8.08e-07,25.47498362,0.0611679561
1850,2001,504,0.46,55085938450,29126323,53.662,39553569.0,20052574.0,296.6748884,0.0001580407661,0.0002843840244,8.08e-07,21.92555516,0.06662938277
1851,2001,392,22.12,4002148544213,127149000,79.99,661130452.0,79164205.0,280.6538913,0.003534674526,0.0002843839839,8.08e-07,15.26772352,0.09604797588
1852,2001,704,0.85,81210551328,80742500,24.937,75973501.0,68477478.0,296.8312004,0.005128876932,0.0002843843649,8.08e-07,32.48351371,0.08737088547
1853,2001,404,5.54322918,509876167116,408522129,28.97707398,35754498.0,19268222.0,294.7253448,0.003242617328,0.0002843841252,8.08e-07,27.62821878,0.1584969814
1854,2001,372,0.66,166717315964,3866243,59.399,25709348.0,15616044.0,282.4131931,0.002485479112,0.0002843842376,8.08e-07,9.863162667,0.1218101998
1855,2001,246,1.3,201134805636,5188008,82.368,34908030.0,70761967.0,274.4487316,0.001841977474,0.000284383694,8.08e-07,5.12628018,0.06113889868
1856,2001,818,2.13,186035425177,70152662,42.843,110496642.0,33651259.0,295.1757402,3.39e-05,0.0002843840971,8.08e-07,24.09255882,0.07151265155
1857,2001,840,92.89,13875368657000,284968955,79.234,2824075807.0,1052575987.0,284.7451874,0.00202370411,0.000284384109,8.08e-07,18.42896153,0.08408504886
1858,2001,634,0.46,35003952797,615013,96.506,6980358.0,2473802.0,300.4583653,1.95e-05,0.0002606823145,7.41e-07,32.08189917,0.07833504428
1859,2001,826,9.68,2358195032559,59119673,78.751,361001435.0,70148713.0,281.5646199,0.002690334902,0.000284384201,8.08e-07,8.981491164,0.1139331674
1860,2001,276,14.56,2881999603564,82349925,75.17,450498878.0,151929325.0,281.9100805,0.002914573732,0.0002843841153,8.08e-07,10.05909655,0.1248846977
1861,2001,144,0.18,35558943929,18911727,18.365,21121649.0,8376483.0,299.1227031,0.004551432918,0.0002843843199,8.08e-07,46.44233052,0.09551583603
1862,2001,586,1.77,151694353662,145978408,33.18,107105524.0,59931869.0,291.0165433,0.0009998653511,0.0002843841082,8.08e-07,24.82404253,0.07744963085
1863,2001,100,0.8,31535474949,8009142,69.166,26483861.0,18835332.0,284.7295956,0.001890682414,0.0002843840808,8.08e-07,15.2922807,0.1121644128
1864,2001,124,12.62,1061763014138,31020902,79.81,257005430.0,522471739.0,271.5253743,0.001806919846,0.0002843837691,8.08e-07,10.17826063,0.09088862129
1865,2001,784,1.95,192951170927,3302722,80.655,45950009.0,5233454.0,301.1404154,2.15e-05,0.0002606822814,7.41e-07,32.75822536,0.0724210937
1866,2001,250,11.18,2086257243621,61357432,76.127,324544103.0,163421934.0,283.0107587,0.003048295971,0.000284384364,8.08e-07,12.93413669,0.1233708435
1867,2001,710,4.29,227677653425,45571272,57.368,144717209.0,55893324.0,291.4394931,0.001651604922,0.0002843839812,8.08e-07,15.38817037,0.1207512423
1868,2001,414,0.77,61385313861,2103273,99.908,10871064.0,1450486.0,299.3205148,0.0002684500841,0.000260682374,7.41e-07,28.12430255,0.09170900844
1869,2001,764,2.78,229082177285,63539190,32.548,117623616.0,76410464.0,297.9383385,0.005204717635,0.0002843843514,8.08e-07,38.21901034,0.08788106435
1870,2001,620,1.06,197078722177,10362722,55.044,48518085.0,13538057.0,287.8385711,0.002700370026,0.0002606801766,7.41e-07,17.96685265,0.1034915163
1871,2001,724,5.71,1008913612242,40850412,76.343,220370035.0,62560495.0,286.673618,0.002004982429,0.0002843840169,8.08e-07,17.40151585,0.1051697352
1872,2001,442,0.14,41594221979,441525,84.843,6269273.0,751439.0,281.9470755,0.003178559356,0.000284384046,8.08e-07,11.28370762,0.1279927927
1873,2001,40,1.43,315009002387,8042293,59.934,47384694.0,25712514.0,279.9258488,0.00343234169,0.0002843844651,8.08e-07,11.70280223,0.1271464024
1874,2001,376,0.84,180980619613,6439000,91.267,34623152.0,1754517.0,292.4325883,0.000374308146,0.0002843840557,8.08e-07,27.00498708,0.1038427778
1875,2001,76,7.87,1202908958700,177196051,81.553,493593720.0,1850044308.0,295.5472051,0.004641415815,0.0002843843412,8.08e-07,42.06531186,0.09985623187
1876,2001,752,2.4,370083569054,8895960,84.071,54977461.0,95056602.0,275.5499946,0.002459963464,0.0002843837902,8.08e-07,6.016559301,0.0769818196
1877,2001,56,2.64,369583971520,10286570,97.186,79116508.0,9315003.0,283.1009376,0.00287921742,0.0002843842766,8.08e-07,10.14919422,0.1288253044
1878,2001,410,8.14,837544550604,47370164,79.94,248288332.0,36236344.0,284.2590379,0.002892407386,0.0002843840353,8.08e-07,16.74907319,0.0876735216
1879,2001,792,2.81,390031787737,64192243,65.34,147192576.0,105424558.0,285.2538519,0.001918863623,0.000284384015,8.08e-07,17.4311112,0.1091284961
1880,2001,36,4.73,890372741827,19413000,84.1,151232454.0,329779606.0,294.486174,0.001369848991,0.0002843840833,8.08e-07,33.02344209,0.1003037928
1881,2001,512,0.46,42637107985,2294959,71.549,8982960.0,6041896.0,300.8273602,2.21e-05,0.0002843840819,8.08e-07,33.9188888,0.07156533807
1882,2001,458,2.21,149038694329,23709115,62.922,86621027.0,64223976.0,297.6131218,0.008458067566,0.000284384112,8.08e-07,53.34643224,0.07520516317
1883,2001,756,1.37,540107366877,7229854,73.375,38222022.0,9056559.0,291.2729236,0.003065614773,0.0002843840884,8.08e-07,12.96551355,0.1203357621
1884,2001,218,0.38,55522733410,12914660,60.799,25933009.0,35193057.0,294.020772,0.008699092179,0.0002843856524,8.08e-07,52.89407937,0.1079930875
1886,2001,196,0.11,16147885207,960274,68.769,5152091.0,443723.0,292.4722403,0.001095779163,0.0002843840654,8.08e-07,21.75771205,0.1013126976
1887,2001,364,5.37,257325299775,66449111,64.758,170414161.0,57226325.0,292.6426583,0.0005540233911,0.0002843838045,8.08e-07,24.69476395,0.09308802519
